STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,QGAG,Measurement Flag,Quality Flag,Units,QPCP,Measurement Flag,Quality Flag,Units
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19921215 01:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19921215 02:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19921215 03:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19921215 05:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19921215 07:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19921215 08:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19921215 10:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19921219 13:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19921231 09:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930101 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930102 14:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930107 07:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930109 03:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930109 04:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930109 06:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930111 00:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930118 20:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930119 09:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930119 17:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930119 22:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930119 22:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930119 23:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930123 17:45,-9999, , , ,10.16, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930123 18:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930128 17:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930128 18:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930128 19:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930129 05:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930129 14:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930201 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 06:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 08:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 12:15,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 12:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 13:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 13:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 13:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 14:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 14:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 16:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 19:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 20:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930203 21:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930204 00:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930204 03:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930210 04:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930210 05:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930215 03:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930215 06:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930215 06:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930215 07:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930215 07:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930215 08:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930215 08:15,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930215 08:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930215 12:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930224 16:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930224 17:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930224 19:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930224 22:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930224 22:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930224 23:00,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930224 23:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930224 23:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930224 23:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930225 01:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930225 03:45,-9999, , , ,10.16, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930225 04:00,-9999, , , ,10.16, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930225 04:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930225 04:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930225 06:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930301 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930301 05:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930301 07:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930301 08:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930301 09:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930301 10:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930311 21:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930311 22:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930311 23:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930312 00:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930312 00:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930312 01:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930314 14:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930319 05:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930319 13:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930319 14:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930319 15:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930319 16:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930322 02:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930322 04:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930322 06:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930322 07:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930322 08:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930322 08:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930322 09:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930322 10:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930328 09:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930328 10:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930401 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930403 23:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930403 23:45,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930404 00:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930407 06:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930407 06:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930407 06:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930407 07:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930407 08:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930407 09:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930413 16:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930414 05:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930414 05:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930414 06:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930414 06:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930414 07:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930414 07:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930414 07:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930416 14:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930419 17:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930429 02:45,-9999, , , ,20.32, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930429 03:00,-9999, , , ,12.70, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930429 03:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930429 03:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930429 04:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930429 05:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930429 12:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930501 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930501 23:15,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930501 23:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930502 00:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930502 00:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930502 01:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930502 15:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930505 16:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930509 12:00,-9999, , , ,15.24, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930509 12:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930509 14:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930510 18:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930518 13:30,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930523 07:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930523 14:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930523 14:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930523 14:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930528 12:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930528 14:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930528 15:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930528 15:15,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930529 14:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930529 15:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930529 15:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930601 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930609 18:30,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930609 18:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930609 19:00,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930609 19:15,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930609 20:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930609 20:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930609 21:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930610 00:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930610 00:30,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930610 00:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930610 01:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930610 01:15,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930610 01:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930610 02:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930610 02:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930612 19:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930618 13:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930618 13:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930619 16:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930625 17:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930625 17:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930625 18:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930625 18:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930625 19:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930625 20:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930701 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930801 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930803 17:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930804 15:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930804 16:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930807 06:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930807 07:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930807 07:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930807 11:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930901 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930902 08:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930913 06:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930913 07:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930913 07:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930913 14:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930914 01:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930914 02:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930914 02:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930914 03:00,-9999, , , ,17.78, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930914 06:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930925 13:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930925 16:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930925 16:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930925 17:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930925 18:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930926 01:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930926 01:45,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19930926 02:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931001 00:15,-9999, , , ,0.00,g, ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931002 17:15,-9999, , , ,7.62, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931002 17:30,-9999, , , ,17.78, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931002 17:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931003 02:15,-9999, , , ,5.08, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931003 04:00,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931003 05:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931012 22:15,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931012 22:45,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931012 23:00,-9999, , , ,10.16, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931012 23:15,-9999, , , ,12.70, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931012 23:30,-9999, , , ,2.54, , ,HT
COOP:412244,DALLAS FAA AIRPORT TX US,134.1,32.85,-96.85,19931013 02:45,-9999, , , ,2.54, , ,HT
